1772500671338|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750564889|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750566201|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750580858|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750581621|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750582876|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750656303|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750657222|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750658762|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750732793|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750733586|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750734838|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750781745|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750782469|4|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750783663|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750822047|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750822750|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750823968|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750864326|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750865034|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750866242|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750888541|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750889256|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750890460|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773751673401|0|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773751673479|2|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773751674023|1|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773751798722|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773751799539|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773751801400|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773753319705|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
